agent_id,name,branch,join_date,commission_rate
576,Agent_576,Delhi,2022-01-08,0.06
577,Agent_577,Mumbai,2019-07-10,0.14
578,Agent_578,Delhi,2019-04-18,0.19
579,Agent_579,Mumbai,2019-08-21,0.15
580,Agent_580,Delhi,2020-03-08,0.12
581,Agent_581,Delhi,2019-08-12,0.11
582,Agent_582,Bangalore,2021-06-19,0.14
583,Agent_583,Mumbai,2018-08-12,0.12
584,Agent_584,Bangalore,2023-05-11,0.16
585,Agent_585,Bangalore,2020-04-05,0.14
586,Agent_586,Delhi,2023-02-18,0.14
587,Agent_587,Mumbai,2022-08-26,0.19
588,Agent_588,Pune,2018-05-02,0.18
589,Agent_589,Delhi,2022-03-12,0.14
590,Agent_590,Mumbai,2022-09-09,0.13
591,Agent_591,Bangalore,2022-09-19,0.16
592,Agent_592,Delhi,2018-09-01,0.17
593,Agent_593,Pune,2018-08-09,0.09
594,Agent_594,Delhi,2021-03-04,0.15
595,Agent_595,Bangalore,2018-02-04,0.07
596,Agent_596,Bangalore,2021-04-05,0.11
597,Agent_597,Mumbai,2021-07-09,0.19
598,Agent_598,Pune,2021-09-19,0.1
599,Agent_599,Delhi,2020-01-02,0.07
600,Agent_600,Bangalore,2020-12-24,0.07
601,Agent_601,Mumbai,2021-02-07,0.11
602,Agent_602,Pune,2020-05-02,0.08
603,Agent_603,Pune,2019-02-15,0.11
604,Agent_604,Mumbai,2020-09-08,0.16
605,Agent_605,Bangalore,2021-11-19,0.18
606,Agent_606,Pune,2018-01-09,0.07
607,Agent_607,Delhi,2020-06-24,0.17
608,Agent_608,Bangalore,2021-04-20,0.07
609,Agent_609,Bangalore,2020-12-02,0.11
610,Agent_610,Mumbai,2022-07-14,0.2
611,Agent_611,Pune,2021-08-22,0.06
612,Agent_612,Mumbai,2018-04-23,0.05
613,Agent_613,Pune,2020-07-30,0.1
614,Agent_614,Mumbai,2021-09-04,0.19
615,Agent_615,Bangalore,2021-12-27,0.05
616,Agent_616,Mumbai,2020-02-05,0.08
617,Agent_617,Bangalore,2018-08-19,0.14
618,Agent_618,Bangalore,2020-09-17,0.09
619,Agent_619,Mumbai,2022-02-12,0.06
620,Agent_620,Pune,2021-12-09,0.06
621,Agent_621,Bangalore,2020-08-16,0.13
622,Agent_622,Mumbai,2021-03-05,0.13
623,Agent_623,Bangalore,2019-05-27,0.16
624,Agent_624,Bangalore,2019-11-11,0.07
625,Agent_625,Mumbai,2020-08-13,0.12
626,Agent_626,Bangalore,2022-09-11,0.14
627,Agent_627,Bangalore,2023-04-09,0.08
628,Agent_628,Mumbai,2019-02-19,0.13
629,Agent_629,Delhi,2023-04-11,0.16
630,Agent_630,Mumbai,2022-11-25,0.2
631,Agent_631,Pune,2020-07-29,0.14
632,Agent_632,Delhi,2018-02-16,0.18
633,Agent_633,Bangalore,2021-03-11,0.18
634,Agent_634,Pune,2022-12-22,0.19
635,Agent_635,Delhi,2021-01-13,0.16
636,Agent_636,Mumbai,2019-03-07,0.08
637,Agent_637,Bangalore,2018-04-03,0.09
638,Agent_638,Delhi,2021-12-24,0.17
639,Agent_639,Mumbai,2021-12-23,0.13
640,Agent_640,Delhi,2018-06-08,0.09
641,Agent_641,Mumbai,2022-05-07,0.15
642,Agent_642,Pune,2020-06-13,0.19
643,Agent_643,Pune,2022-12-01,0.1
644,Agent_644,Bangalore,2018-04-28,0.14
645,Agent_645,Mumbai,2022-05-01,0.14
646,Agent_646,Delhi,2018-06-06,0.07
647,Agent_647,Bangalore,2021-12-27,0.06
648,Agent_648,Bangalore,2021-05-01,0.18
649,Agent_649,Mumbai,2022-06-20,0.19
650,Agent_650,Pune,2018-09-14,0.19
651,Agent_651,Bangalore,2023-02-03,0.11
652,Agent_652,Delhi,2019-04-13,0.09
653,Agent_653,Bangalore,2019-11-30,0.19
654,Agent_654,Mumbai,2021-06-09,0.18
655,Agent_655,Pune,2020-02-05,0.17
656,Agent_656,Mumbai,2019-02-25,0.1
657,Agent_657,Bangalore,2021-01-06,0.15
658,Agent_658,Delhi,2019-01-13,0.16
659,Agent_659,Bangalore,2022-09-12,0.14
660,Agent_660,Bangalore,2021-06-25,0.14
661,Agent_661,Pune,2019-01-10,0.16
662,Agent_662,Mumbai,2023-02-13,0.17
663,Agent_663,Pune,2022-11-17,0.09
664,Agent_664,Bangalore,2019-05-27,0.11
665,Agent_665,Delhi,2019-10-04,0.17
666,Agent_666,Delhi,2020-11-10,0.09
667,Agent_667,Pune,2020-03-07,0.19
668,Agent_668,Delhi,2021-01-04,0.18
669,Agent_669,Delhi,2021-09-23,0.18
670,Agent_670,Delhi,2019-02-26,0.09
671,Agent_671,Bangalore,2022-08-23,0.07
672,Agent_672,Delhi,2022-09-01,0.07
673,Agent_673,Pune,2020-02-29,0.13
674,Agent_674,Delhi,2019-04-29,0.1
675,Agent_675,Bangalore,2019-03-02,0.09
676,Agent_676,Bangalore,2018-05-20,0.08
677,Agent_677,Delhi,2021-08-29,0.13
678,Agent_678,Pune,2019-04-14,0.13
679,Agent_679,Delhi,2019-06-04,0.11
680,Agent_680,Mumbai,2021-03-25,0.07
681,Agent_681,Pune,2020-04-04,0.19
682,Agent_682,Pune,2021-04-19,0.11
683,Agent_683,Pune,2022-10-16,0.07
684,Agent_684,Pune,2023-06-23,0.06
685,Agent_685,Pune,2018-07-23,0.07
686,Agent_686,Delhi,2020-01-23,0.09
687,Agent_687,Delhi,2022-04-02,0.14
688,Agent_688,Pune,2021-07-24,0.2
689,Agent_689,Pune,2019-07-17,0.09
690,Agent_690,Mumbai,2020-06-21,0.17
691,Agent_691,Bangalore,2023-06-04,0.19
692,Agent_692,Bangalore,2019-12-25,0.11
693,Agent_693,Pune,2020-09-22,0.09
694,Agent_694,Pune,2020-10-08,0.12
695,Agent_695,Bangalore,2022-05-09,0.18
696,Agent_696,Delhi,2019-03-01,0.05
697,Agent_697,Mumbai,2023-01-26,0.12
698,Agent_698,Mumbai,2022-04-29,0.16
699,Agent_699,Pune,2021-09-18,0.14
700,Agent_700,Delhi,2022-11-04,0.12
701,Agent_701,Delhi,2020-11-18,0.13
702,Agent_702,Delhi,2022-09-03,0.14
703,Agent_703,Delhi,2020-07-21,0.15
704,Agent_704,Pune,2018-03-02,0.1
705,Agent_705,Bangalore,2023-06-02,0.13
706,Agent_706,Pune,2020-12-20,0.09
707,Agent_707,Mumbai,2020-04-19,0.2
708,Agent_708,Mumbai,2020-11-09,0.08
709,Agent_709,Pune,2020-07-28,0.07
710,Agent_710,Mumbai,2018-02-25,0.09
711,Agent_711,Bangalore,2019-11-19,0.19
712,Agent_712,Bangalore,2021-09-15,0.15
713,Agent_713,Pune,2020-06-29,0.12
714,Agent_714,Mumbai,2020-01-31,0.19
715,Agent_715,Bangalore,2018-07-23,0.19
716,Agent_716,Bangalore,2022-01-03,0.11
717,Agent_717,Mumbai,2021-04-22,0.13
718,Agent_718,Delhi,2020-12-05,0.19
719,Agent_719,Mumbai,2019-03-17,0.1
720,Agent_720,Pune,2020-12-04,0.11
721,Agent_721,Delhi,2022-01-27,0.17
722,Agent_722,Pune,2019-07-08,0.15
723,Agent_723,Bangalore,2022-01-09,0.06
724,Agent_724,Delhi,2018-01-08,0.07
725,Agent_725,Pune,2023-02-19,0.18
726,Agent_726,Pune,2018-01-14,0.05
727,Agent_727,Pune,2018-08-17,0.19
728,Agent_728,Delhi,2020-03-04,0.09
729,Agent_729,Pune,2018-04-12,0.14
730,Agent_730,Delhi,2019-05-16,0.13
731,Agent_731,Delhi,2021-08-13,0.11
732,Agent_732,Pune,2022-11-08,0.05
733,Agent_733,Bangalore,2020-11-18,0.08
734,Agent_734,Mumbai,2019-12-04,0.14
735,Agent_735,Mumbai,2022-12-10,0.12
736,Agent_736,Delhi,2018-12-20,0.11
737,Agent_737,Pune,2020-09-08,0.06
738,Agent_738,Mumbai,2022-02-06,0.1
739,Agent_739,Mumbai,2019-03-19,0.13
740,Agent_740,Pune,2018-10-30,0.06
741,Agent_741,Mumbai,2021-05-24,0.06
742,Agent_742,Pune,2020-01-30,0.12
743,Agent_743,Mumbai,2022-12-18,0.13
744,Agent_744,Bangalore,2021-10-06,0.09
745,Agent_745,Pune,2019-06-08,0.1
746,Agent_746,Mumbai,2022-06-30,0.17
747,Agent_747,Delhi,2020-11-13,0.18
748,Agent_748,Pune,2022-12-18,0.1
749,Agent_749,Mumbai,2019-05-31,0.1
750,Agent_750,Bangalore,2022-12-22,0.17
751,Agent_751,Mumbai,2018-01-08,0.2
752,Agent_752,Delhi,2019-11-07,0.1
753,Agent_753,Pune,2022-12-31,0.17
754,Agent_754,Bangalore,2021-02-11,0.12
755,Agent_755,Mumbai,2019-07-16,0.09
756,Agent_756,Delhi,2018-08-26,0.15
757,Agent_757,Delhi,2023-02-26,0.12
758,Agent_758,Delhi,2020-03-06,0.09
759,Agent_759,Mumbai,2020-12-21,0.07
760,Agent_760,Bangalore,2020-05-10,0.18
761,Agent_761,Mumbai,2021-02-24,0.18
762,Agent_762,Bangalore,2020-01-03,0.06
763,Agent_763,Pune,2022-10-04,0.15
764,Agent_764,Bangalore,2021-08-16,0.07
765,Agent_765,Delhi,2018-06-09,0.15
766,Agent_766,Delhi,2022-03-24,0.19
767,Agent_767,Delhi,2022-01-01,0.09
768,Agent_768,Mumbai,2021-11-25,0.1
769,Agent_769,Pune,2020-06-26,0.17
770,Agent_770,Bangalore,2022-07-19,0.16
771,Agent_771,Delhi,2019-08-25,0.11
772,Agent_772,Pune,2021-06-21,0.18
773,Agent_773,Pune,2021-05-03,0.19
774,Agent_774,Mumbai,2019-09-10,0.12
775,Agent_775,Bangalore,2022-01-22,0.06
776,Agent_776,Pune,2021-05-14,0.13
777,Agent_777,Bangalore,2018-03-12,0.16
778,Agent_778,Mumbai,2020-07-10,0.08
779,Agent_779,Bangalore,2020-05-18,0.06
780,Agent_780,Mumbai,2021-12-11,0.09
781,Agent_781,Delhi,2021-12-22,0.05
782,Agent_782,Bangalore,2022-02-28,0.16
783,Agent_783,Mumbai,2018-02-01,0.07
784,Agent_784,Pune,2022-08-29,0.16
785,Agent_785,Delhi,2021-05-20,0.09
786,Agent_786,Pune,2022-03-26,0.2
787,Agent_787,Delhi,2020-04-26,0.13
788,Agent_788,Delhi,2019-04-08,0.06
789,Agent_789,Bangalore,2019-12-11,0.17
790,Agent_790,Pune,2018-09-04,0.11
791,Agent_791,Pune,2022-10-19,0.14
792,Agent_792,Delhi,2018-05-09,0.19
793,Agent_793,Delhi,2022-09-30,0.13
794,Agent_794,Delhi,2018-11-29,0.17
795,Agent_795,Mumbai,2021-01-03,0.1
796,Agent_796,Bangalore,2020-09-10,0.16
797,Agent_797,Delhi,2021-01-18,0.06
798,Agent_798,Bangalore,2020-03-03,0.18
799,Agent_799,Delhi,2018-02-21,0.08
800,Agent_800,Mumbai,2020-03-30,0.1
801,Agent_801,Delhi,2020-11-01,0.19
802,Agent_802,Bangalore,2018-02-15,0.07
803,Agent_803,Delhi,2022-07-31,0.09
804,Agent_804,Bangalore,2023-01-11,0.14
805,Agent_805,Pune,2021-08-08,0.2
806,Agent_806,Bangalore,2018-05-17,0.15
807,Agent_807,Mumbai,2021-01-25,0.07
808,Agent_808,Delhi,2020-07-24,0.16
809,Agent_809,Pune,2018-06-11,0.11
810,Agent_810,Bangalore,2021-01-16,0.2
811,Agent_811,Pune,2020-12-12,0.14
812,Agent_812,Mumbai,2018-04-19,0.13
813,Agent_813,Pune,2018-02-14,0.13
814,Agent_814,Pune,2023-04-02,0.15
815,Agent_815,Bangalore,2020-05-14,0.16
816,Agent_816,Mumbai,2021-03-30,0.06
817,Agent_817,Delhi,2021-08-01,0.07
818,Agent_818,Delhi,2023-05-12,0.1
819,Agent_819,Delhi,2023-01-14,0.12
820,Agent_820,Delhi,2020-08-30,0.1
821,Agent_821,Delhi,2022-06-06,0.08
822,Agent_822,Pune,2020-04-06,0.19
823,Agent_823,Delhi,2018-11-14,0.05
824,Agent_824,Pune,2020-02-06,0.19
825,Agent_825,Bangalore,2021-08-07,0.19
826,Agent_826,Bangalore,2019-03-07,0.15
827,Agent_827,Mumbai,2023-01-25,0.05
828,Agent_828,Delhi,2019-11-30,0.08
829,Agent_829,Pune,2019-01-21,0.2
830,Agent_830,Delhi,2022-06-13,0.19
831,Agent_831,Pune,2020-10-14,0.19
832,Agent_832,Bangalore,2020-08-13,0.2
833,Agent_833,Mumbai,2020-06-20,0.06
834,Agent_834,Mumbai,2019-06-21,0.14
835,Agent_835,Mumbai,2018-02-22,0.18
836,Agent_836,Delhi,2020-09-06,0.1
837,Agent_837,Pune,2019-01-15,0.12
838,Agent_838,Delhi,2022-06-02,0.09
839,Agent_839,Mumbai,2018-04-24,0.06
840,Agent_840,Delhi,2023-04-08,0.06
841,Agent_841,Delhi,2020-08-25,0.05
842,Agent_842,Delhi,2020-09-20,0.13
843,Agent_843,Delhi,2020-05-09,0.14
844,Agent_844,Pune,2021-08-28,0.1
845,Agent_845,Pune,2018-09-15,0.17
846,Agent_846,Mumbai,2018-05-25,0.18
847,Agent_847,Mumbai,2022-09-28,0.07
848,Agent_848,Bangalore,2019-05-18,0.06
849,Agent_849,Pune,2023-01-14,0.1
850,Agent_850,Delhi,2020-09-20,0.16
851,Agent_851,Pune,2020-07-11,0.13
852,Agent_852,Delhi,2020-05-09,0.12
853,Agent_853,Delhi,2019-09-06,0.07
854,Agent_854,Bangalore,2021-08-06,0.1
855,Agent_855,Bangalore,2021-10-07,0.19
856,Agent_856,Bangalore,2022-09-01,0.1
857,Agent_857,Bangalore,2022-06-19,0.14
858,Agent_858,Delhi,2020-02-13,0.06
859,Agent_859,Delhi,2018-09-19,0.06
860,Agent_860,Pune,2019-06-24,0.11
861,Agent_861,Delhi,2021-03-05,0.14
862,Agent_862,Pune,2022-07-23,0.11
863,Agent_863,Pune,2021-09-21,0.08
864,Agent_864,Bangalore,2019-05-05,0.16
865,Agent_865,Pune,2021-07-21,0.07
866,Agent_866,Mumbai,2018-08-10,0.15
867,Agent_867,Mumbai,2021-09-21,0.19
868,Agent_868,Delhi,2020-09-19,0.12
869,Agent_869,Mumbai,2021-02-20,0.08
870,Agent_870,Bangalore,2022-06-16,0.18
871,Agent_871,Bangalore,2020-07-31,0.13
872,Agent_872,Pune,2020-09-02,0.19
873,Agent_873,Delhi,2022-03-27,0.16
874,Agent_874,Mumbai,2022-03-22,0.11
875,Agent_875,Delhi,2023-04-18,0.14
876,Agent_876,Pune,2023-03-19,0.08
877,Agent_877,Bangalore,2022-10-30,0.11
878,Agent_878,Pune,2022-04-07,0.14
879,Agent_879,Mumbai,2018-08-03,0.14
880,Agent_880,Bangalore,2019-02-19,0.14
881,Agent_881,Mumbai,2022-12-25,0.16
882,Agent_882,Delhi,2021-11-27,0.07
883,Agent_883,Bangalore,2019-09-19,0.06
884,Agent_884,Delhi,2019-12-27,0.07
885,Agent_885,Bangalore,2019-01-20,0.17
886,Agent_886,Mumbai,2023-06-10,0.06
887,Agent_887,Mumbai,2023-06-15,0.08
888,Agent_888,Pune,2019-10-15,0.09
889,Agent_889,Pune,2019-11-22,0.15
890,Agent_890,Bangalore,2019-05-28,0.11
891,Agent_891,Bangalore,2022-04-14,0.08
892,Agent_892,Bangalore,2019-02-01,0.12
893,Agent_893,Pune,2020-03-20,0.15
894,Agent_894,Mumbai,2018-10-12,0.17
895,Agent_895,Delhi,2020-05-11,0.07
896,Agent_896,Delhi,2019-02-04,0.16
897,Agent_897,Bangalore,2023-01-26,0.05
898,Agent_898,Delhi,2021-02-02,0.16
899,Agent_899,Delhi,2019-11-05,0.15
900,Agent_900,Delhi,2019-05-18,0.12
901,Agent_901,Pune,2018-02-09,0.07
902,Agent_902,Pune,2020-08-20,0.16
903,Agent_903,Delhi,2018-12-15,0.06
904,Agent_904,Mumbai,2018-08-10,0.18
905,Agent_905,Mumbai,2020-08-08,0.17
906,Agent_906,Pune,2022-01-05,0.16
907,Agent_907,Mumbai,2022-05-07,0.16
908,Agent_908,Bangalore,2018-03-05,0.06
909,Agent_909,Bangalore,2020-10-24,0.2
910,Agent_910,Mumbai,2023-05-22,0.18
911,Agent_911,Delhi,2022-01-19,0.13
912,Agent_912,Mumbai,2020-05-28,0.16
913,Agent_913,Delhi,2020-10-04,0.16
914,Agent_914,Delhi,2020-11-07,0.17
915,Agent_915,Mumbai,2020-10-20,0.09
916,Agent_916,Bangalore,2021-09-27,0.11
917,Agent_917,Delhi,2020-10-30,0.17
918,Agent_918,Delhi,2023-03-22,0.17
919,Agent_919,Pune,2020-02-21,0.13
920,Agent_920,Mumbai,2020-08-04,0.11
921,Agent_921,Pune,2021-10-29,0.2
922,Agent_922,Delhi,2021-10-21,0.11
923,Agent_923,Delhi,2018-12-17,0.16
924,Agent_924,Pune,2018-04-09,0.11
925,Agent_925,Mumbai,2023-01-12,0.1
926,Agent_926,Pune,2022-09-26,0.15
927,Agent_927,Pune,2020-04-08,0.17
928,Agent_928,Delhi,2020-06-16,0.2
929,Agent_929,Bangalore,2021-12-13,0.07
930,Agent_930,Bangalore,2020-11-23,0.18
931,Agent_931,Bangalore,2018-12-15,0.13
932,Agent_932,Mumbai,2023-02-05,0.07
933,Agent_933,Pune,2022-01-15,0.17
934,Agent_934,Mumbai,2019-07-31,0.1
935,Agent_935,Bangalore,2022-08-26,0.18
936,Agent_936,Mumbai,2018-06-25,0.07
937,Agent_937,Mumbai,2018-02-16,0.16
938,Agent_938,Mumbai,2021-05-26,0.1
939,Agent_939,Bangalore,2021-05-29,0.09
940,Agent_940,Mumbai,2020-10-31,0.06
941,Agent_941,Mumbai,2018-07-09,0.12
942,Agent_942,Bangalore,2023-03-22,0.11
943,Agent_943,Bangalore,2020-06-18,0.06
944,Agent_944,Mumbai,2018-03-27,0.08
945,Agent_945,Pune,2019-06-29,0.12
946,Agent_946,Mumbai,2023-05-08,0.17
947,Agent_947,Delhi,2019-08-30,0.19
948,Agent_948,Bangalore,2018-11-26,0.13
949,Agent_949,Pune,2019-02-23,0.11
950,Agent_950,Delhi,2021-04-19,0.19
951,Agent_951,Delhi,2020-10-15,0.19
952,Agent_952,Delhi,2021-07-31,0.08
953,Agent_953,Pune,2019-06-19,0.13
954,Agent_954,Delhi,2020-12-08,0.17
955,Agent_955,Bangalore,2020-04-23,0.17
956,Agent_956,Pune,2020-01-03,0.15
957,Agent_957,Bangalore,2020-10-22,0.12
958,Agent_958,Pune,2022-06-01,0.11
959,Agent_959,Bangalore,2020-05-17,0.17
960,Agent_960,Pune,2022-07-05,0.08
961,Agent_961,Delhi,2018-06-03,0.11
962,Agent_962,Bangalore,2018-05-25,0.14
963,Agent_963,Bangalore,2021-08-15,0.17
964,Agent_964,Bangalore,2022-06-21,0.11
965,Agent_965,Mumbai,2021-08-31,0.13
966,Agent_966,Delhi,2023-03-28,0.09
967,Agent_967,Bangalore,2019-12-27,0.18
968,Agent_968,Bangalore,2023-02-01,0.17
969,Agent_969,Pune,2022-05-29,0.17
970,Agent_970,Delhi,2020-03-17,0.06
971,Agent_971,Delhi,2019-06-22,0.12
972,Agent_972,Bangalore,2022-10-24,0.07
973,Agent_973,Mumbai,2020-07-06,0.15
974,Agent_974,Bangalore,2019-12-16,0.1
975,Agent_975,Mumbai,2022-12-19,0.17
976,Agent_976,Delhi,2018-12-10,0.06
977,Agent_977,Delhi,2020-08-11,0.13
978,Agent_978,Mumbai,2020-11-18,0.07
979,Agent_979,Delhi,2021-02-12,0.13
980,Agent_980,Pune,2021-07-13,0.14
981,Agent_981,Mumbai,2019-04-27,0.12
982,Agent_982,Pune,2021-02-07,0.09
983,Agent_983,Bangalore,2022-08-16,0.05
984,Agent_984,Bangalore,2019-02-09,0.15
985,Agent_985,Pune,2023-06-04,0.18
986,Agent_986,Delhi,2022-07-12,0.16
987,Agent_987,Pune,2022-07-17,0.18
988,Agent_988,Delhi,2023-05-13,0.19
989,Agent_989,Pune,2019-12-18,0.12
990,Agent_990,Pune,2023-02-01,0.15
991,Agent_991,Delhi,2020-02-02,0.11
992,Agent_992,Pune,2021-03-03,0.19
993,Agent_993,Mumbai,2021-06-29,0.13
994,Agent_994,Delhi,2019-05-28,0.16
995,Agent_995,Bangalore,2022-03-09,0.05
996,Agent_996,Bangalore,2018-10-11,0.14
997,Agent_997,Pune,2019-12-27,0.16
998,Agent_998,Bangalore,2023-04-15,0.09
999,Agent_999,Mumbai,2023-05-13,0.05
1000,Agent_1000,Bangalore,2018-05-04,0.16
1001,Agent_1001,Bangalore,2021-05-05,0.1
1002,Agent_1002,Delhi,2021-11-26,0.11
1003,Agent_1003,Pune,2022-04-05,0.13
1004,Agent_1004,Bangalore,2021-09-17,0.07
1005,Agent_1005,Pune,2022-02-01,0.07
1006,Agent_1006,Delhi,2023-02-26,0.19
1007,Agent_1007,Bangalore,2018-11-10,0.1
1008,Agent_1008,Bangalore,2023-05-24,0.09
1009,Agent_1009,Delhi,2022-09-01,0.06
1010,Agent_1010,Delhi,2019-09-02,0.08
1011,Agent_1011,Bangalore,2022-08-09,0.11
1012,Agent_1012,Mumbai,2022-08-25,0.1
1013,Agent_1013,Pune,2018-03-07,0.11
1014,Agent_1014,Pune,2018-09-02,0.16
1015,Agent_1015,Pune,2020-08-31,0.15
1016,Agent_1016,Mumbai,2018-12-25,0.12
1017,Agent_1017,Pune,2021-09-06,0.17
1018,Agent_1018,Delhi,2018-05-06,0.18
1019,Agent_1019,Delhi,2020-01-02,0.14
1020,Agent_1020,Bangalore,2021-10-16,0.07
1021,Agent_1021,Mumbai,2018-10-10,0.11
1022,Agent_1022,Mumbai,2018-01-30,0.15
1023,Agent_1023,Bangalore,2022-06-10,0.06
1024,Agent_1024,Mumbai,2018-11-28,0.05
1025,Agent_1025,Pune,2020-02-07,0.19
1026,Agent_1026,Bangalore,2019-01-20,0.16
1027,Agent_1027,Pune,2021-06-02,0.07
1028,Agent_1028,Pune,2021-08-13,0.12
1029,Agent_1029,Bangalore,2021-06-17,0.08
1030,Agent_1030,Delhi,2020-10-13,0.05
1031,Agent_1031,Bangalore,2019-01-04,0.11
1032,Agent_1032,Mumbai,2020-08-15,0.15
1033,Agent_1033,Pune,2020-02-08,0.19
1034,Agent_1034,Pune,2019-10-07,0.17
1035,Agent_1035,Mumbai,2020-08-01,0.08
1036,Agent_1036,Bangalore,2022-07-27,0.1
1037,Agent_1037,Delhi,2020-12-30,0.13
1038,Agent_1038,Mumbai,2023-02-19,0.08
1039,Agent_1039,Delhi,2018-10-09,0.17
1040,Agent_1040,Pune,2018-11-01,0.08
1041,Agent_1041,Bangalore,2023-02-05,0.09
1042,Agent_1042,Bangalore,2022-06-14,0.14
1043,Agent_1043,Pune,2023-01-27,0.07
1044,Agent_1044,Mumbai,2018-09-16,0.14
1045,Agent_1045,Pune,2021-04-05,0.19
1046,Agent_1046,Mumbai,2022-06-02,0.15
1047,Agent_1047,Pune,2019-11-20,0.17
1048,Agent_1048,Delhi,2021-07-17,0.12
1049,Agent_1049,Bangalore,2019-06-16,0.1
1050,Agent_1050,Delhi,2022-01-05,0.1
1051,Agent_1051,Mumbai,2019-03-04,0.15
1052,Agent_1052,Mumbai,2018-05-17,0.13
1053,Agent_1053,Pune,2019-12-04,0.12
1054,Agent_1054,Delhi,2022-03-10,0.07
1055,Agent_1055,Bangalore,2022-01-09,0.15
1056,Agent_1056,Mumbai,2021-07-09,0.16
1057,Agent_1057,Pune,2019-03-26,0.08
1058,Agent_1058,Bangalore,2022-06-26,0.16
1059,Agent_1059,Pune,2018-04-15,0.18
1060,Agent_1060,Mumbai,2018-10-26,0.08
1061,Agent_1061,Bangalore,2020-04-11,0.12
1062,Agent_1062,Pune,2018-04-07,0.18
1063,Agent_1063,Mumbai,2020-03-22,0.12
1064,Agent_1064,Pune,2018-01-05,0.17
1065,Agent_1065,Pune,2021-03-10,0.08
1066,Agent_1066,Pune,2021-10-31,0.06
1067,Agent_1067,Bangalore,2022-08-06,0.06
1068,Agent_1068,Bangalore,2022-11-08,0.2
1069,Agent_1069,Mumbai,2019-05-27,0.07
1070,Agent_1070,Pune,2020-06-05,0.18
1071,Agent_1071,Bangalore,2020-07-18,0.1
1072,Agent_1072,Bangalore,2018-07-03,0.06
1073,Agent_1073,Pune,2021-05-09,0.09
1074,Agent_1074,Mumbai,2018-12-12,0.13
1075,Agent_1075,Delhi,2020-11-19,0.07
1076,Agent_1076,Pune,2020-04-03,0.19
1077,Agent_1077,Mumbai,2018-05-04,0.18
1078,Agent_1078,Delhi,2019-04-15,0.07
1079,Agent_1079,Mumbai,2020-07-09,0.16
1080,Agent_1080,Delhi,2022-02-20,0.12
1081,Agent_1081,Delhi,2018-11-20,0.2
1082,Agent_1082,Mumbai,2022-07-19,0.06
1083,Agent_1083,Bangalore,2023-01-13,0.12
1084,Agent_1084,Mumbai,2018-10-11,0.09
1085,Agent_1085,Delhi,2020-10-10,0.16
1086,Agent_1086,Pune,2021-08-09,0.07
1087,Agent_1087,Delhi,2020-04-21,0.14
1088,Agent_1088,Delhi,2018-03-14,0.19
1089,Agent_1089,Mumbai,2021-06-28,0.12
1090,Agent_1090,Delhi,2021-02-24,0.12
1091,Agent_1091,Pune,2023-01-02,0.12
1092,Agent_1092,Bangalore,2020-06-15,0.11
1093,Agent_1093,Pune,2018-08-10,0.12
1094,Agent_1094,Bangalore,2018-11-27,0.12
1095,Agent_1095,Pune,2018-06-02,0.2
1096,Agent_1096,Bangalore,2021-09-16,0.07
1097,Agent_1097,Mumbai,2018-10-24,0.09
1098,Agent_1098,Bangalore,2022-09-15,0.08
1099,Agent_1099,Mumbai,2019-08-04,0.13
1100,Agent_1100,Pune,2020-01-01,0.05
1101,Agent_1101,Delhi,2022-02-03,0.19
1102,Agent_1102,Mumbai,2020-12-16,0.13
1103,Agent_1103,Bangalore,2022-03-05,0.18
1104,Agent_1104,Mumbai,2020-10-23,0.1
1105,Agent_1105,Mumbai,2020-06-22,0.07
1106,Agent_1106,Mumbai,2023-01-14,0.08
1107,Agent_1107,Mumbai,2019-07-25,0.12
1108,Agent_1108,Delhi,2023-03-20,0.06
1109,Agent_1109,Mumbai,2020-03-14,0.17
1110,Agent_1110,Pune,2019-11-26,0.17
1111,Agent_1111,Mumbai,2019-08-14,0.16
1112,Agent_1112,Mumbai,2023-02-12,0.18
1113,Agent_1113,Delhi,2022-02-10,0.13
1114,Agent_1114,Pune,2018-06-18,0.12
1115,Agent_1115,Delhi,2021-01-02,0.13
1116,Agent_1116,Delhi,2019-07-25,0.08
1117,Agent_1117,Pune,2021-03-31,0.13
1118,Agent_1118,Pune,2022-04-15,0.13
1119,Agent_1119,Mumbai,2018-03-30,0.16
1120,Agent_1120,Pune,2021-09-03,0.1
1121,Agent_1121,Mumbai,2018-03-11,0.06
1122,Agent_1122,Delhi,2020-04-02,0.14
1123,Agent_1123,Mumbai,2022-03-04,0.17
1124,Agent_1124,Mumbai,2020-05-18,0.2
1125,Agent_1125,Pune,2019-09-04,0.06
1126,Agent_1126,Delhi,2020-09-26,0.16
1127,Agent_1127,Pune,2018-04-06,0.14
1128,Agent_1128,Delhi,2020-02-29,0.05
1129,Agent_1129,Bangalore,2021-10-30,0.16
1130,Agent_1130,Delhi,2018-12-19,0.05
1131,Agent_1131,Delhi,2020-10-11,0.17
1132,Agent_1132,Delhi,2022-04-07,0.16
1133,Agent_1133,Delhi,2020-05-17,0.15
1134,Agent_1134,Mumbai,2019-08-17,0.07
1135,Agent_1135,Pune,2021-05-28,0.19
1136,Agent_1136,Delhi,2019-02-01,0.18
1137,Agent_1137,Mumbai,2022-01-29,0.19
1138,Agent_1138,Pune,2022-12-20,0.1
1139,Agent_1139,Mumbai,2023-04-22,0.12
1140,Agent_1140,Delhi,2021-01-02,0.07
